timestamp,request
10.46994117545612,10
10.47071186031988,11
10.472059543806138,12
10.473397672448966,13
10.475006476073277,14
10.476465611912406,15
10.486461762461436,16
10.488419000661306,17
10.492553345624332,18
10.514679403007447,19
10.52092232430996,20
10.5316175324916,21
10.533452046557755,22
10.53552302720144,23
10.535927596429447,24
10.53772165497013,25
10.54088694534086,26
10.542774622419207,27
10.543674473285195,28
10.544919762144605,1
10.550901736423725,2
10.553138459899742,3
10.557521738173428,4
10.564292052610252,5
10.575623338552141,6
10.576010459379225,7
10.59151649678766,8
10.601042341756852,9
10.601863378335457,10
10.62176905672919,11
10.646132373683852,12
10.64673610408379,13
10.649841375185188,14
10.665554661245363,15
10.678741423572536,16
10.680688819146962,17
10.682930951699483,18
10.68734725646132,19
10.693668095784089,20
10.70284778398969,21
10.707231544608451,22
10.713141932847709,23
10.726234696218109,24
10.726589775848643,25
10.729353860198152,26
10.741221549604418,27
10.762621535103243,28
10.769407146820287,1
10.776592708900358,2
10.777664420684118,3
10.783271381984955,4
10.790457476309221,5
10.793079261832062,6
10.79604001884191,7
10.800509649838762,8
10.800700892056417,9
10.804367373362922,10
10.806607246985047,11
10.810347315476031,12
10.811549399111136,13
10.83239243884308,14
10.840859760773393,15
10.851540225643259,16
10.866153581896706,17
10.872622554708018,18
10.873474528344486,19
10.880690785146758,20
10.888966546671487,21
10.901767044338374,22
10.907047286727332,23
10.90832214131365,24
10.911439345638403,25
10.915651424779035,26
10.925341804418705,27
10.93322934944938,28
10.93733181138652,1
10.9774488237258,2
10.986091287966905,3
10.98860372866437,4
10.989599455098771,5
10.991138128880824,6
10.993756296683708,7
10.995380461466787,8
10.997294841606545,9
11.000405750136432,10
11.002170244789948,11
11.023210706704345,12
11.023984354971661,13
11.030860655531374,14
11.035744632864159,15
11.073065926759298,16
11.074160855181518,17
11.078834569687633,18
11.110970303441507,19
11.129404646495669,20
11.144991990307908,21
11.147726005815201,22
11.149443396018079,23
11.1595647192322,24
11.183833650713389,25
11.191271691285749,26
11.199017378433702,27
11.2020171070044,28
11.215415839341501,1
11.217304899641553,2
11.220872144185012,3
11.2259255171026,4
11.232384253254903,5
11.23491399749792,6
11.236025390990449,7
11.244618306967327,8
11.247719289918988,9
11.25564361785455,10
11.257169232125536,11
11.263138845187314,12
11.27005601786986,13
11.270539800480506,14
11.274270551490881,15
11.275582518335622,16
11.27617753757914,17
11.317992271309347,18
11.321519940803077,19
11.336566341352732,20
11.339227817000962,21
11.349587704846403,22
11.362511104788288,23
11.370699305237324,24
11.376465109025725,25
11.381261356613896,26
11.385137481450549,27
11.409096777093861,28
11.425115552558266,1
11.455342739656436,2
11.456537516087327,3
11.468352001977216,4
11.493416950811453,5
11.495213846063152,6
11.495832159877875,7
11.507975150367876,8
11.515648710950936,9
11.532205014147038,10
11.533555839280295,11
11.547785294935272,12
11.549804406548006,13
11.551406762182712,14
11.553015559937517,15
11.568122306033406,16
11.577926278798525,17
11.58455756929338,18
11.588537517782298,19
11.607314385145244,20
11.6117730648639,21
11.62694660958611,22
11.632117450091357,23
11.63634731964388,24
11.641900005927464,25
11.645105463219238,26
11.65740946413162,27
11.663650466941846,28
11.666010664886997,1
11.686537911469639,2
11.690861193160526,3
11.697861115900778,4
11.719005619484394,5
11.727735471992657,6
11.728843998199363,7
11.753905911903527,8
11.762711595521525,9
11.766345459170136,10
11.767681703214128,11
11.7817586205618,12
11.79037861621679,13
11.797168381445099,14
11.817143989042314,15
11.830977014620839,16
11.832440948763042,17
11.83576549772867,18
11.838307716757955,19
11.850431215499313,20
11.850734684128335,21
11.858241517041732,22
11.871029525370353,23
11.889653160795223,24
11.893376653762033,25
11.908689066347952,26
11.909731606418468,27
11.92639292160684,28
11.927605466334816,1
11.932107051212212,2
11.946296566707012,3
11.94774049431425,4
11.950055369739031,5
11.961443636241816,6
11.97276076729296,7
11.981870783134132,8
11.992395390945267,9
11.999350689074797,4
12.00192921089256,5
12.005699728771866,6
12.007481075913217,7
12.02873335921342,1
12.036516826071864,2
12.041070380914057,3
12.046581068007484,4
12.07274193254735,5
12.07422199727645,6
12.082067800346302,7
12.088336225518258,1
12.096742094872742,2
12.09690461493622,3
12.115193688735783,4
12.139118288582186,5
12.14652633976739,6
12.157139385949613,7
12.179896489652624,1
12.190830712650865,2
12.192304211721174,3
12.199949208797232,4
12.208258708608527,5
12.213173371547285,6
12.225049686578792,7
12.249312658934857,1
12.272466355494915,2
12.277810973597674,3
12.278882758951662,4
12.316243867319484,5
12.332541958316106,6
12.333731080838001,7
12.356383534196455,1
12.374610305047387,2
12.381152043014094,3
12.389154506581356,4
12.3937097516727,5
12.394213678535975,6
12.397866836822564,7
12.412398472160959,1
12.412440041721878,2
12.416072640792475,3
12.420619662418089,4
12.427523835190108,5
12.450134200589583,1
12.453946318125078,2
12.45776732627438,3
12.469762888344242,4
12.475163423652727,5
12.477446442463277,1
12.482852272755881,2
12.484215243130095,3
12.485957473545989,4
12.492151763519304,5
12.497027329051992,1
12.519154645880004,2
12.523201067569195,3
12.531015070426646,4
12.540014670813141,5
12.540133295931042,1
12.549936482893157,2
12.551701764886475,3
12.580930631891787,4
12.582381913367868,5
12.587210947161797,1
12.58801564585473,2
12.640045389704902,3
12.646354359653355,4
12.654540790485619,5
12.655169263145837,1
12.667716476515306,2
12.669850619405425,3
12.690535862180006,4
12.692618224139927,5
12.694537390676127,1
12.694875182893265,2
12.700670400044345,3
12.70822145074708,4
12.708838544956667,5
12.722403580608972,1
12.727890631809547,2
12.73464595082802,3
12.739931075936802,4
12.744589484550513,5
12.752052419439822,1
12.753588216048536,2
12.755416431272069,3
12.77343569605108,4
12.800062407169161,5
12.80432968507356,1
12.807213676041727,2
12.816649627335982,3
12.821453582588587,4
12.82168873435431,5
12.823241402961283,3
12.834753257881838,4
12.844598853860768,5
12.844850461455568,6
12.847149448426128,1
12.849556616741383,2
12.859767529158782,3
12.85995006330451,4
12.860958098647412,5
12.87571270527196,6
12.877518131048113,1
12.887228665788115,2
12.889728052004703,3
12.890690503304839,4
12.89325090524471,5
12.905025862191245,6
12.922834224663548,1
12.939168683454914,2
12.943836863685545,3
12.954012411467238,4
12.956130549155539,5
12.959334540241803,6
12.980272207991602,1
12.980393300886059,2
12.981220388548955,3
12.983376915100203,4
12.983625789085055,5
12.985478720283536,6
12.993576135733054,1
12.998644541830473,2
13.019326035801043,3
13.035112198234895,4
13.038999784191684,5
13.041792040985486,6
13.04623296861619,1
13.054534275355518,2
13.057439457741596,3
13.06655177781744,4
13.07145961617919,5
13.078946746439906,6
13.084291691084868,1
13.087547236520834,2
13.115231611675588,3
13.12872983875644,4
13.130144355490275,5
13.149154860958264,6
13.155429011126689,1
13.176559747844399,2
13.191700701524205,3
13.196920007249238,4
13.197134308199548,1
13.200085001791704,2
13.207443399363958,3
13.216917716280248,4
13.219735631329355,5
13.221153922618834,6
13.238180421636033,7
13.277571350796421,1
13.284660786083386,2
13.286452303723241,3
13.289476299689355,4
13.289652935108435,5
13.313033170455569,6
13.314228216544638,7
13.32242545325283,1
13.325483551026384,2
13.333199336041092,3
13.34327328631358,4
13.360214433834994,5
13.362430735047766,6
13.362536749430898,7
13.363948229008754,1
13.38603126580932,2
13.40593469734424,3
13.414699303368662,4
13.423546906370003,5
13.434103221810561,6
13.435966431767687,7
13.459724625619156,1
13.4649827351973,2
13.469667037034277,3
13.47676559115509,4
13.477232639236115,5
13.478998427310351,6
13.492007292319295,7
13.49284787618446,1
13.501837340018751,2
13.504578226558744,3
13.509381321493887,4
13.512701026812328,5
13.51698612651678,6
13.529369049834935,7
13.532812851592759,1
13.540978406543157,2
13.547300372822122,3
13.55796614431319,4
13.585034021023597,5
13.598001320772648,6
13.600384283415519,7
13.600696326656262,1
13.603692491293348,1
13.612600986004521,2
13.613121782858872,3
13.619888299851414,4
13.628857366062643,5
13.632878462573865,1
13.647451048929822,2
13.648567689654767,3
13.649341591103079,4
13.66224915773823,5
13.669039198012022,1
13.680621303913336,2
13.686297378282063,3
13.689113378317888,4
13.706139258962526,5
13.722170698770496,1
13.73403424717363,2
13.737215323685755,3
13.746153307952918,4
13.750644753945497,5
13.751608678486296,1
13.776627452821659,2
13.778108945672264,3
13.808327429586017,4
13.814298965875206,5
13.81637060705392,1
13.824272264219474,2
13.845176390804204,3
13.858563653042456,4
13.875284710889943,5
13.886253496055058,1
13.898294012843863,2
13.917652512724194,3
13.920599581899507,4
13.927499290886173,5
13.930067872549424,1
13.97524279199785,2
14.00506268055645,3
14.005480412895952,4
14.01817906263095,5
14.045162822067761,1
14.047242744948102,2
14.056009848751259,3
14.081855074911767,4
14.082217654710565,5
14.094768622944803,1
14.098480470353433,2
14.12565582718479,3
14.163083537215952,4
14.193755102989236,5
14.200615435027798,3
14.22177527363234,4
14.241722491597779,5
14.24585341937079,6
14.264841984749518,1
14.265248703912002,2
14.275031849266338,3
14.277855261697345,4
14.27924368374504,5
14.280109216482751,6
14.292991725137927,1
14.297490333363678,2
14.311474005289623,3
14.312208166378596,4
14.316322717429587,5
14.324751586019463,6
14.34177524524265,1
14.345963754309745,2
14.356699840810332,3
14.380449037090607,4
14.390951938809138,5
14.393868111354282,6
14.394139860011654,1
14.416592522410571,2
14.416829856474246,3
14.439760127857513,4
14.448100290564264,5
14.479140861200142,6
14.497015509539724,1
14.566130468434213,2
14.571012157823636,3
14.587500016377332,4
14.593330467316008,5
14.600751680359057,6
14.61197639521761,1
14.635535143447848,2
14.682861823009816,3
14.699704510487344,4
14.705951986129836,5
14.712277368347115,6
14.72776164913841,1
14.730927480199195,2
14.732286594771443,3
14.737371863257026,4
14.741307195156892,5
14.745393998142287,6
14.74849025737411,1
14.74899097620387,2
14.749200987982503,3
14.800437376671299,4
14.806992934458517,4
14.81269527300378,5
14.826090706253414,6
14.828994640391846,7
14.864333651940107,1
14.88265252183143,2
14.883767646683781,3
14.890204613584027,4
14.915392367600822,5
14.950055630434708,6
14.957641436769517,7
14.9690999743061,1
14.971307736255124,2
15.02846053727353,3
15.031676234110071,4
15.066593178363503,5
15.079474091933564,6
15.090992581352312,7
15.099857914903534,1
15.103096862608435,2
15.105497134353453,3
15.108576626464242,4
15.111128916114536,5
15.129843092965858,6
15.13519357728253,7
15.13593396759308,1
15.179146387354447,2
15.206093977140773,3
15.239145663022216,4
15.305939488103899,5
15.308384157214062,6
15.31484405284921,7
15.333041388622556,1
15.34835176057554,2
15.350506085738806,3
15.372325425754392,4
15.375615709120689,5
15.378897472766825,6
15.388876286640865,7
15.400544827537713,1
15.411832624531868,2
15.413083215463356,3
15.44045246660996,4
15.44449626777353,5
15.446314493466508,6
15.475109570238956,7
15.516170092798896,1
15.542470286786987,2
15.56458124153273,3
15.578836141647265,4
15.589577185829159,1
15.590800705597552,2
15.597860797497212,3
15.604139232424703,4
15.608193283040114,5
15.625529259245567,1
15.634795900596663,2
15.635941241291695,3
15.639312051116654,4
15.654903775562003,5
15.655980604655737,1
15.68189414568636,2
15.691232809150234,3
15.700197629446544,4
15.712499562368803,5
15.73641700788614,1
15.742312892290283,2
15.757961335272977,3
15.769510413930014,4
15.773820429101288,5
15.803102095569997,1
15.825384984775908,2
15.840436015237007,3
15.867140278739551,4
15.895643541392523,5
15.913121289016233,1
15.938930372286563,2
15.956016779684123,3
15.972355753935163,4
15.986212291864602,5
16.00634588447635,1
16.008843117969384,2
16.039621770142187,3
16.06950360741414,4
16.0699375935791,5
16.09549090741528,1
16.097517143694663,2
16.103513594267532,3
16.123525103045086,4
16.126111650301024,5
16.15126501159249,1
16.177730061257265,2
16.18828077418843,3
16.188376390931538,4
16.193426115329693,5
16.207760171595034,1
16.267261411786315,2
16.282379553424143,3
16.286943391415292,4
16.30220368192999,5
16.314023775582175,3
16.337108648641717,4
16.338841404337842,5
16.360768818159055,6
16.372751658766624,1
16.42354735081657,2
16.43005001183818,3
16.445631929695153,4
16.487581186320494,5
16.48928076843116,6
16.532795425758806,1
16.551234936114852,2
16.55235089252836,3
16.558040004399693,4
16.5776277531147,5
16.578740400890283,6
16.592668804200528,1
16.599459559882455,2
16.614995665152225,3
16.615747562181987,4
16.648706408843452,5
16.707336679231904,6
16.763933720954903,1
16.78673871165652,2
16.78904232594835,3
16.812522139125484,4
16.812935411566592,5
16.813306836983582,6
16.819798495759162,1
16.83094619444871,2
16.855449059997287,3
16.87467374716859,4
16.884577194905685,5
16.889948416965527,6
16.988349188094883,1
16.997842527129748,2
17.00811962751725,3
17.011183408045987,4
17.038354841303704,5
17.058742746474945,6
17.063055616675005,1
17.0645431042826,2
17.08428916158291,3
17.10274114052452,4
17.10829941628373,5
17.16081762401641,6
17.16369635567306,1
17.17365434706247,2
17.224307381303632,3
17.233972886675257,4
17.252071932834827,7
17.261112787035948,1
17.266838243896697,2
17.340751673052043,3
17.350277104685187,4
17.390959134088696,5
17.395724272690533,6
17.400097962744958,7
17.400675576258166,1
17.419936483310625,2
17.428357775369598,3
17.465003004312614,4
17.476827845810085,5
17.540558433351784,6
17.54438907960695,7
17.58229918409778,1
17.61045727950363,2
17.638264123120035,3
17.673565438859345,4
17.70083574278859,5
17.71966200602199,6
17.722361256963467,7
17.722995913292774,1
17.771681623010583,2
17.79022136261677,3
17.821095663112867,4
17.833891118562363,5
17.83632642865972,6
17.838937646775022,7
17.861535325929474,1
17.87256186494423,2
17.87695491073149,3
17.89024234610482,4
17.891548422167453,5
17.908717410646243,6
17.91490087514944,7
17.94645165090949,1
17.95382553997258,2
17.96589143212688,3
17.96612404414749,4
17.967620737880846,5
17.97754164606358,6
17.99057511080087,6
18.00887683056064,4
18.04454434428251,7
18.136641954937698,7
18.209582946466785,5
18.229828594658517,3
18.23842027728645,9
18.264682155833444,12
18.265259701098397,13
18.295255370105604,12
18.308542127531435,11
18.32092990295664,9
18.343826227098326,12
18.41128283397866,13
18.412356318956146,13
18.426437309011437,16
18.43882157425759,19
18.465571115729244,18
18.503411584124166,15
18.50476536085094,15
18.540497546637294,15
18.54478852782836,18
18.545827436256907,17
18.576863558575784,15
18.607719219440597,14
18.648018489594083,15
18.68023006133391,19
18.693894853281407,19
18.749566510018013,20
18.824446395424623,23
18.854994611022892,21
18.875283790736134,19
18.910138550343,22
18.9162169701697,25
18.919108790170053,23
18.949670720611802,21
18.985499550429626,20
19.055855414739717,23
19.069640722029497,25
19.08385784315023,27
19.090826998217757,27
19.128124899310208,2
19.13427077293982,27
19.178568423165185,25
19.187661911363907,26
19.211521915441324,26
19.219356013147504,1
19.228134794584662,27
19.24724846399804,25
19.31212288837539,24
19.3843117197588,3
19.4330593346318,4
19.453071541351783,7
19.501178530496354,6
19.66104691242041,5
19.735742894163625,6
19.76799672736503,5
19.769113808645212,4
19.794084209013075,7
19.82827191261433,6
19.887605334184485,5
20.071259927012605,6
20.165236563980134,9
20.184098368688456,11
20.20856366141382,11
20.260223427529123,12
20.319015411308477,11
20.413726965397984,12
20.421618810929015,11
20.440222054370512,13
20.448195370557315,13
20.45105846367931,16
20.474035319232375,19
20.55598995003539,17
20.585164135232834,15
20.62910232240876,13
20.63316546523918,11
20.653306310373402,11
20.67401615836449,17
20.717575215677947,18
20.73365522642845,20
20.739397099948977,20
20.750476612964906,19
20.838674797257248,18
20.862757455404434,19
20.88738869006151,17
20.960534208923118,21
20.985398859904446,22
21.022399318004737,25
21.07374677519586,23
21.081454231186317,23
21.120555386611382,24
21.13915221180994,22
21.166318620770806,23
21.217996964745417,25
21.302732853273678,25
21.337593246285483,24
21.342670856255197,22
21.527516072232046,27
21.560312870561496,1
21.67997449567098,1
21.724606463467616,3
21.75096476858332,1
21.75503168782573,1
21.759815445503765,28
21.761678733226447,27
21.78390557143909,3
21.931357839022215,2
21.931577131776635,4
21.948859446438753,4
22.038579766328027,5
22.068454605057266,6
22.11745802717134,9
22.12346251236101,8
22.139913508480394,7
22.149998301937046,6
22.20007861630817,8
22.209438190939146,10
22.23575541624717,9
22.38427335364213,7
22.39759685398099,6
22.47993934688438,9
22.5012097107214,11
22.53242279115561,9
22.576144245864516,7
22.577548980300094,5
22.630796819821665,13
22.672655939894643,16
22.801816915497724,18
22.824773486940284,21
22.864271412489806,15
22.913536726597975,1
23.255833684499365,4
23.431035511193812,16
23.526139469285077,14
23.565094826258758,4
23.663239239230837,11
23.68169636543022,1
23.7585756690049,16
23.825573081141783,17
23.852254726869578,7
23.8582297752537,3
23.858499223220647,4
23.879794283627167,4
23.935270042035107,2
23.96305696437016,2
23.98485975220396,7
23.98840701970389,11
24.03157126315117,5
24.07666208714694,20
24.098952699809747,5
24.13311131517805,3
24.134323291502593,4
24.156641426174016,7
24.197131780666396,15
24.240802734555412,20
24.318987178469808,26
24.37800691672767,2
24.378864122298552,10
24.379217775957635,2
24.485574233916033,1
24.607384737438743,3
24.733965836769826,6
24.738923588671526,2
24.752680063722725,10
24.769695025302063,7
24.844965677988228,9
24.862219040853315,2
24.920454470361303,1
24.945101902404,11
24.954326962421696,7
24.963566333221678,1
25.020529344349573,2
25.059128453893614,2
25.210791204823064,17
25.241078400938868,1
25.2776688324515,26
25.32354013476466,17
25.365577154290836,2
25.463916057423315,9
25.474749233749908,19
25.498804048172932,3
25.603351883964855,26
25.615576045469666,2
25.6841196663138,4
25.762069850563275,1
25.811543665277707,5
25.85537532051927,1
25.894895843407035,20
25.95451911071226,1
25.96539783658224,10
25.96646259306645,1
26.008039772071776,2
26.04318165369327,8
26.06516397717788,29
26.095577651090004,12
26.102064463057282,4
26.124965343354262,12
26.18079397436943,1
26.389437458621458,13
26.394220900347072,29
26.431789063544255,1
26.445696097149035,22
26.449579511674525,3
26.458815455201446,3
26.46995294777506,6
26.473068582533728,17
26.476099442298086,7
26.487622000826494,10
26.579363291203368,3
26.612107507135217,3
26.628934207991964,29
26.676398867483996,7
26.72273909305186,5
26.778630958528748,7
26.78126387042714,1
26.915426293805407,2
26.964667168702228,1
26.996820498703876,7
27.021835244822647,3
27.080709417547336,16
27.126120521810048,2
27.2345503874014,1
27.255467748117752,24
27.455843499361396,19
27.487132454185748,9
27.516711340868127,14
27.520453522038498,2
27.52592927358026,16
27.595990828772702,1
27.645099356556823,2
27.65941425343641,1
27.677089194819693,7
27.78632696058101,4
27.8005926984832,9
27.82375502410362,24
27.85202325053669,2
27.878741604098227,19
28.06679246498854,24
28.075696967300498,17
28.08040370361675,21
28.09862054703498,17
28.175499900402478,3
28.234281854064584,4
28.23744049412665,12
28.244572297749873,17
28.26045673740307,10
28.399087030739224,1
28.46267216892604,24
28.535020211668616,9
28.55921178305547,1
28.611517383545863,4
28.636604140985646,3
28.64227363101972,1
28.6448013911765,24
28.649998729082007,7
28.768033515425323,5
28.88715437001767,6
28.900154358568006,1
28.92026288809026,2
28.955741448328165,10
28.98908560295515,1
28.994751642277553,5
29.046859446994898,6
29.048903800889796,1
29.228714589729673,28
29.268310829535785,1
29.277378984300704,3
29.28166683541768,12
29.28519444477686,6
29.28732336831637,17
29.47637186413258,3
29.507199630389866,1
29.538633179779044,4
29.562599242197802,21
29.56706836963472,2
29.58611790764221,4
29.600698822923714,13
29.656482773931096,1
29.702677901529263,6
29.71951884476186,2
29.72012390504212,2
29.764716340770217,7
29.769291669678612,1
29.77680532552099,28
29.785354548157436,26
29.83538291894295,1
29.855937771156324,5
29.880256247270555,1
29.93703372851987,1
29.95731482252235,28
29.969164813329,5
30.009453487489733,4
30.02357681873428,16
30.04196840021531,26
30.108352960214795,3
30.15400242629746,5
30.188175196706673,19
30.196751829442505,22
30.197893728575043,16
30.215927319037412,10
30.245389792780998,10
30.310624586873423,1
30.3378884301661,1
30.35873235461459,6
30.39675983397112,1
30.428993960287535,13
30.43148657444967,1
30.4335904524372,1
30.433932925515258,14
30.522060653104756,3
30.53414495809535,15
30.54605507807618,2
30.575969315395238,1
30.581229175729668,15
30.61089252455928,1
30.619313615949697,27
30.621655271522357,15
30.631215235745888,9
30.671184223783737,2
30.684217389814002,9
30.687715406438674,10
30.727969214763736,1
30.748253417660308,16
30.84075981489993,28
30.849893202984564,8
30.87413606873869,9
30.910282110274792,10
30.95381405200241,3
30.957361750701505,2
31.025448408942538,5
31.03735503855563,9
31.052130183595303,2
31.125119642831795,2
31.12837907710226,10
31.183193846520787,2
31.191585285950527,20
31.233703329348046,23
31.280013638477488,14
31.28714063978229,19
31.302255193719045,15
31.33410247188833,1
31.36004104269119,28
31.379091314208114,1
31.44590210833753,14
31.45019585302196,13
31.453560914103015,2
31.4940984435442,19
31.5107668372124,7
31.541884969581453,6
